Row ID,總分類,大分類,中分類,小分類,細分類,提示詞內容
提示詞-2293,13. 負面提示詞,02. 人體結構與面部缺陷 (Anatomy & Facial Defects),04. 眼部模糊 (unclear eyes),-,-,負面提示詞 - 人體結構與面部缺陷 (Anatomy & Facial Defects) - 眼部模糊 (unclear eyes) -  -  -  - 
提示詞-2294,13. 負面提示詞,"03. 肢體與手腳突變 (Limbs, Hands & Feet Mutations)","01. 多餘與分支肢體 (extra limbs, extra legs, multiple legs, extra figures, branched body parts)",-,-,"負面提示詞 - 肢體與手腳突變 (Limbs, Hands & Feet Mutations) - 多餘與分支肢體 (extra limbs, extra legs, multiple legs, extra figures, branched body parts) -  -  -  - "
提示詞-2295,13. 負面提示詞,"03. 肢體與手腳突變 (Limbs, Hands & Feet Mutations)","02. 肢體缺失 (missing body parts, missing arms)",-,-,"負面提示詞 - 肢體與手腳突變 (Limbs, Hands & Feet Mutations) - 肢體缺失 (missing body parts, missing arms) -  -  -  - "
提示詞-2296,13. 負面提示詞,"03. 肢體與手腳突變 (Limbs, Hands & Feet Mutations)","03. 手足描繪崩壞 (bad hands, poorly drawn hands, mutated hands, bad feet, poorly drawn feet)",-,-,"負面提示詞 - 肢體與手腳突變 (Limbs, Hands & Feet Mutations) - 手足描繪崩壞 (bad hands, poorly drawn hands, mutated hands, bad feet, poorly drawn feet) -  -  -  - "
提示詞-2297,13. 負面提示詞,"03. 肢體與手腳突變 (Limbs, Hands & Feet Mutations)","04. 手指數量異常 (too many fingers, extra digits, missing fingers)",-,-,"負面提示詞 - 肢體與手腳突變 (Limbs, Hands & Feet Mutations) - 手指數量異常 (too many fingers, extra digits, missing fingers) -  -  -  - "
提示詞-2298,13. 負面提示詞,"03. 肢體與手腳突變 (Limbs, Hands & Feet Mutations)","05. 手指形狀突變 (fused fingers, melted fingers, rheumatism fingers, ugly fingers, bent)",-,-,"負面提示詞 - 肢體與手腳突變 (Limbs, Hands & Feet Mutations) - 手指形狀突變 (fused fingers, melted fingers, rheumatism fingers, ugly fingers, bent) -  -  -  - "
提示詞-2299,13. 負面提示詞,"04. 皮膚、體態與衣物 (Skin, Body & Clothing)","01. 皮膚瑕疵與痘斑 (skin blemishes, skin spots, acnes, skin pimples, age spot, wound)",-,-,"負面提示詞 - 皮膚、體態與衣物 (Skin, Body & Clothing) - 皮膚瑕疵與痘斑 (skin blemishes, skin spots, acnes, skin pimples, age spot, wound) -  -  -  - "
提示詞-2300,13. 負面提示詞,"04. 皮膚、體態與衣物 (Skin, Body & Clothing)","02. 體態失衡與異常膚色 (too fat, too skinny, pale skin)",-,-,"負面提示詞 - 皮膚、體態與衣物 (Skin, Body & Clothing) - 體態失衡與異常膚色 (too fat, too skinny, pale skin) -  -  -  - "
提示詞-2301,13. 負面提示詞,"04. 皮膚、體態與衣物 (Skin, Body & Clothing)","03. 性別與特徵描繪不佳 (manboobs, more than 2 nipples, low quality female, low quality male)",-,-,"負面提示詞 - 皮膚、體態與衣物 (Skin, Body & Clothing) - 性別與特徵描繪不佳 (manboobs, more than 2 nipples, low quality female, low quality male) -  -  -  - "
提示詞-2302,13. 負面提示詞,"04. 皮膚、體態與衣物 (Skin, Body & Clothing)",04. 低品質衣物 (low quality clothes),-,-,"負面提示詞 - 皮膚、體態與衣物 (Skin, Body & Clothing) - 低品質衣物 (low quality clothes) -  -  -  - "
提示詞-2303,13. 負面提示詞,"05. 構圖、背景與雜物 (Composition, Background & Artifacts)","01. 文字與浮水印 (text, watermark, signature, username, artist name)",-,-,"負面提示詞 - 構圖、背景與雜物 (Composition, Background & Artifacts) - 文字與浮水印 (text, watermark, signature, username, artist name) -  -  -  - "
提示詞-2304,13. 負面提示詞,"05. 構圖、背景與雜物 (Composition, Background & Artifacts)","02. 構圖裁切與畫面重複 (cropped, duplicate)",-,-,"負面提示詞 - 構圖、背景與雜物 (Composition, Background & Artifacts) - 構圖裁切與畫面重複 (cropped, duplicate) -  -  -  - "
提示詞-2305,13. 負面提示詞,"05. 構圖、背景與雜物 (Composition, Background & Artifacts)","03. 漂浮物與差勁背景 (floating objects, poor background)",-,-,"負面提示詞 - 構圖、背景與雜物 (Composition, Background & Artifacts) - 漂浮物與差勁背景 (floating objects, poor background) -  -  -  - "
提示詞-2306,13. 負面提示詞,"05. 構圖、背景與雜物 (Composition, Background & Artifacts)",04. 審查遮擋 (censored),-,-,"負面提示詞 - 構圖、背景與雜物 (Composition, Background & Artifacts) - 審查遮擋 (censored) -  -  -  - "
提示詞-2307,13. 負面提示詞,06. 負面提示詞_自定,-,-,-,負面提示詞 - 負面提示詞_自定 -  -  -  -  -  - 
提示詞-2308,,,,,,#VALUE!
提示詞-2309,,,,,,#VALUE!
提示詞-2310,,,,,,#VALUE!
提示詞-2311,,,,,,#VALUE!
提示詞-2312,,,,,,#VALUE!
提示詞-2313,,,,,,#VALUE!
提示詞-2314,,,,,,#VALUE!
提示詞-2315,,,,,,#VALUE!
提示詞-2316,,,,,,#VALUE!
提示詞-2317,,,,,,#VALUE!
提示詞-2318,,,,,,#VALUE!
提示詞-2319,,,,,,#VALUE!
提示詞-2320,,,,,,#VALUE!
提示詞-2321,,,,,,#VALUE!
提示詞-2322,,,,,,#VALUE!
提示詞-2323,,,,,,#VALUE!
提示詞-2324,,,,,,#VALUE!
提示詞-2325,,,,,,#VALUE!
提示詞-2326,,,,,,#VALUE!
提示詞-2327,,,,,,#VALUE!
提示詞-2328,,,,,,#VALUE!
提示詞-2329,,,,,,#VALUE!
提示詞-2330,,,,,,#VALUE!
提示詞-2331,,,,,,#VALUE!
提示詞-2332,,,,,,#VALUE!
提示詞-2333,,,,,,#VALUE!
提示詞-2334,,,,,,#VALUE!
提示詞-2335,,,,,,#VALUE!
提示詞-2336,,,,,,#VALUE!
提示詞-2337,,,,,,#VALUE!
提示詞-2338,,,,,,#VALUE!
提示詞-2339,,,,,,#VALUE!
提示詞-2340,,,,,,#VALUE!
提示詞-2341,,,,,,#VALUE!
提示詞-2342,,,,,,#VALUE!
提示詞-2343,,,,,,#VALUE!
提示詞-2344,,,,,,#VALUE!
提示詞-2345,,,,,,#VALUE!
提示詞-2346,,,,,,#VALUE!
提示詞-2347,,,,,,#VALUE!
提示詞-2348,,,,,,#VALUE!
提示詞-2349,,,,,,#VALUE!
提示詞-2350,,,,,,#VALUE!
提示詞-2351,,,,,,#VALUE!
提示詞-2352,,,,,,#VALUE!
提示詞-2353,,,,,,#VALUE!
提示詞-2354,,,,,,#VALUE!
提示詞-2355,,,,,,#VALUE!
提示詞-2356,,,,,,#VALUE!
提示詞-2357,,,,,,#VALUE!
提示詞-2358,,,,,,#VALUE!
提示詞-2359,,,,,,#VALUE!
提示詞-2360,,,,,,#VALUE!
提示詞-2361,,,,,,#VALUE!
提示詞-2362,,,,,,#VALUE!
提示詞-2363,,,,,,#VALUE!
提示詞-2364,,,,,,#VALUE!
提示詞-2365,,,,,,#VALUE!
提示詞-2366,,,,,,#VALUE!
提示詞-2367,,,,,,#VALUE!
提示詞-2368,,,,,,#VALUE!
提示詞-2369,,,,,,#VALUE!
提示詞-2370,,,,,,#VALUE!
提示詞-2371,,,,,,#VALUE!
提示詞-2372,,,,,,#VALUE!
提示詞-2373,,,,,,#VALUE!
提示詞-2374,,,,,,#VALUE!
提示詞-2375,,,,,,#VALUE!
提示詞-2376,,,,,,#VALUE!
提示詞-2377,,,,,,#VALUE!
提示詞-2378,,,,,,#VALUE!
提示詞-2379,,,,,,#VALUE!
提示詞-2380,,,,,,#VALUE!
提示詞-2381,,,,,,#VALUE!
